LNR,RESPONSE
25339,0.002378009065104786
25355,0.025793799776483637
24958,-0.0032590703461599095
25277,0.005581110387358984
25298,0.006221958358179207
25309,0.025944956580928855
25315,0.004650723565272522
25322,0.0031118338287555317
25333,0.03295039648438269
24726,0.014742902878927095
25055,0.0005775671139208671
25056,0.02097903487615614
24746,0.025798607265204655
25061,0.0016673596824160564
25067,0.0045782214258407155
25074,-0.0014457177236186457
24773,0.015514493766518329
25086,0.02614527013497706
25088,0.003016231484879764
24796,0.001963039679857495
25104,0.0012606553307423296
24806,0.0005391524409128572
25118,0.005802787412373765
82811,0.021837399546859954
83449,0.035427679509016666
84091,0.004175106586636577
84096,0.002988898991835683
84737,0.015896068505578363
85049,0.022885566428426717
85051,0.0008668606214446613
85369,0.0025915214637183084
85374,0.006930320288984269
85380,0.022148491001676002
82190,4.0279814618310984e-05
82515,0.003540630097605626
788,-0.004139889018878519
1102,0.00855404048761093
1109,0.003377553834156418
821,-0.0004224139374580867
829,-0.0014705293321821504
837,0.025266431568104843
1163,0.03297886934606296
899,0.005436345953604253
1207,0.030959864376678827
906,0.006628729963285679
1221,0.03757459162221787
1545,0.0015890363228742144
1546,0.029615687748790028
1555,0.006015743633810423
1556,0.02365330031755205
1879,0.007512151058940262
1885,0.04317120123424079
1593,-0.0017077074479944158
1902,0.02612364613432139
1611,0.010430725205613734
1921,0.014115148885593764
1927,0.017539658869292967
1651,0.009410946795164403
1978,0.02716271276845458
1718,-0.0006913135460928971
1722,-0.0008275803114706252
1734,0.019090339436713354
41705,0.008943552347787487
41712,0.00551815618612082
42029,0.003936540893675071
42347,0.011925391154171863
42352,0.0028562846355579324
42353,0.008522166039256094
42671,0.017947819541781186
42987,0.0006905508282636257
43310,0.0005089621141197934
43627,0.00976793240515127
43629,0.004570091931911062
43953,0.008070615141322499
43954,0.030298902643041043
43961,0.004173388243803868
44280,0.00023572655849853915
44917,-0.00027157450789193897
44927,0.017298549053173858
45570,0.0337515577627467
45584,0.05048318198419849
41721,0.004352848305233389
42054,0.013067622827687822
42369,0.003585808438358239
42689,0.0025554744239714125
43331,0.030715497461172022
51644,0.03074860475553747
51653,0.025246299200662927
51969,0.00610471713588878
52308,0.033978178688229665
52310,0.003214198326834217
52626,0.037391207930537344
52638,0.005198696887746977
52940,0.0029807601522693623
52954,0.03636810263551603
55196,0.006411430562633795
55847,0.008623162681610085
51031,0.0003372559780740614
51342,0.021176369462890504
51348,-0.0002867967075913421
51666,0.009531389953757009
51674,-0.002047913359705467
51680,0.029439817511583085
52331,0.0031508709461524607
82163,0.0211531042960147
82481,0.008391777068376804
82498,0.005918180583519433
55858,0.005905282281315067
55859,0.004874624650233252
51039,0.0030188057117662855
51683,0.030015732170640557
51685,0.003879444569642033
51695,0.0004181539532190261
51702,0.009272861235195164
52343,0.031475658969474934
53950,0.02534865602265877
54597,0.007745844483562169
54925,0.005800443436715559
55245,0.04300181086401817
55882,0.02532555138382048
51384,0.002517663722118543
51703,0.028535700617019016
51711,0.03156794351199948
52041,0.0019620508744652774
52047,0.015784144567234072
52369,0.030930103218415723
52689,0.002642955328150778
53331,0.009577318535819421
53341,0.004285287758094419
63455,0.028600856825129257
63780,0.00653383144891761
64096,0.006414423712375941
64104,0.007129665127700968
64109,0.003661986311383051
64422,0.0049675329461832006
65705,-0.0017388153618657087
65709,0.00432934280147197
62850,0.005063457665651005
62851,0.02783478270091246
63164,-0.004309661140996774
63491,0.022709456233105652
63796,0.0018432798489215927
63799,0.021615936355702838
63802,0.0024904233735270585
64127,0.009543744463998501
64449,0.02538964558957021
64771,0.0016574873804417753
65399,0.0018652345229204304
66048,0.004184188047935676
71758,0.03178837288986941
72405,0.03582838321885139
72723,0.0002802083391512748
72735,0.0013098479419309658
73046,0.0035958082339437253
73682,0.008674346269836335
73694,0.0005430376527656585
73696,0.031102504985368772
74317,0.026741963051470502
74974,0.0019797532959029743
75286,0.004584070989245195
75605,0.009188032947601458
76239,0.003529214108809997
71471,0.003621965234425721
71776,0.003208613246288171
72112,0.009369016394805838
72417,0.010110309664483834
72420,0.0006588170814430446
72425,0.03455612394559046
73073,0.0018082919693576719
73393,0.001495271115319616
73714,0.0018351372075542482
74337,0.03806406419474133
74347,0.0035783846216263316
74354,0.0246163442102872
74666,0.0028972485396437865
74990,0.03421532145674141
75949,0.0067723731129498595
75952,0.0011837234103896348
71805,0.02477319456048905
71813,0.03189853339684817
72130,0.0029309833317437205
72437,0.0038069975751775465
82788,0.003687787878105257
83113,0.003567677205904375
83420,0.039928246254435674
83425,0.001361747579454744
83433,-0.0016795383588674578
83759,0.03182231409108204
84381,0.031268666426441355
85024,0.029518022369734713
85026,0.004050842175738473
85671,0.025027691262026593
35158,0.0025064436516081126
34851,0.0006819220422577958
34853,0.021971398686187617
34859,0.010622424694113517
34865,-0.0012565088104751051
34877,0.01761912429291823
34898,0.0012191213382372129
35203,0.0032311798236081065
34907,0.004688430463329473
34930,0.03519605479836381
34939,0.0018375360657853536
35249,0.03745318744225316
35561,0.0007240250006269241
35572,0.004077655858890467
35575,0.006112166321102074
35583,0.0054443223871220026
35587,0.01985089819754968
35597,0.004523041145460489
35900,-0.0002978156054075531
35602,0.02848073051026123
35606,0.023624192414633573
35922,-0.0017514168026652329
35936,0.0009948473269328184
41020,0.03319220129419688
41028,0.02263495381025578
41344,0.006027086572888605
42944,0.018159360492432112
42952,0.021409251654663595
42954,0.0003228976639952748
43274,0.00014191363682624324
43590,0.0007719045419333653
43594,0.04682747673452122
43909,0.021203891073467616
44561,0.008230294780075876
45202,0.030415746724413373
45210,-0.0014328333405752684
41684,0.033208581053164835
42333,0.01804571028405497
42660,0.00571183819961682
42979,0.0026704891665118324
43287,0.0024745695071738314
45233,0.005251811618134147
45544,0.008588124111781592
45550,0.007972090148496222
40729,0.0030773375194858266
41395,0.021489845172631684
4332,0.0031359377997418583
4346,-0.00020145340919236693
4044,0.03381979984621387
5031,0.018568179474003244
5057,0.02730430631538447
5067,0.021234026878339154
4757,0.010884116700959085
4762,0.0055828800016006555
5183,0.0011835308285596615
5191,0.00268769340058886
4802,0.008263262066282914
4830,0.028445305127302388
5154,0.025623023586542927
4861,0.0022984379489051844
5180,0.002797134625223578
4574,0.0006007209423912129
4896,-0.002613146963263963
4592,0.012686541970575723
4599,0.010644210783384057
4914,0.028957708926825903
4604,0.004708892710977238
4932,0.007331989610372659
4623,0.02019497124303391
4633,0.04487202070900158
4636,0.0030651360798387038
4944,0.0007878394874345235
4977,0.02661945783683902
4986,0.01685587687721752
4683,0.006408000041187145
4686,-0.0011524843029295882
4691,0.0008910352174821134
4700,0.02472648427053993
5018,0.004241126463867322
5341,0.030834579224843832
5646,0.03124628459210889
5649,0.003673886852541085
5661,0.0010613345457714822
5671,0.030465994672538393
5375,0.007088977169826949
5410,-0.0016784218247154086
5411,-0.0025879728692938136
5714,0.020501135983399796
5427,0.0043575278094932675
5436,-0.0025257168045049664
5725,0.03887412348446934
5733,0.014156935949538305
5454,0.044954704425784066
10241,0.00034047800568029094
10566,0.020849722132409324
10579,0.0016988465059608647
929,0.005588127484446718
935,0.03191567275333379
1261,0.004609208958026209
951,0.002578571847945207
955,0.006390438586764029
1295,0.05291175851272231
966,-0.0006794408701174082
974,0.004218364429878162
1305,0.0012093606454893775
995,0.021329109339459872
998,0.0033076253678586886
1403,0.029698129901028176
1001,0.008065958125031655
1009,0.0027180346999877134
1338,0.02730857564995338
1053,0.005537742965103834
1062,-0.004510247551443528
1067,-0.0014897891525399826
1071,0.00856055652847113
9957,0.0011105341286159589
9960,0.03458277382787198
9680,0.028363648348325537
9982,0.029283855292058222
9700,0.017484910363651636
10023,0.026467094514087453
10042,0.0032797808250889827
10048,0.030604894511692873
10049,0.001337351120553808
10054,0.004952889121742406
10057,0.0036198800093316156
10388,-0.0024228133254162354
10396,0.00600450976511192
10700,-0.00040757245051455256
10418,0.006736772425235302
10730,0.035594794073862644
10733,0.009830770290039762
10429,0.025287867954804897
10844,0.0020028461751691404
10856,0.0010099664700096518
10448,-0.0005789338896885392
10451,-0.000140022879589613
10458,0.005585747007721226
10743,0.009474721991131183
10753,0.00012810324236751968
10756,-0.0005898173305860313
10465,0.029117811340467623
10488,0.0506041773811134
10490,0.002547111482824497
10510,0.0037057001996231007
10818,0.004387462426872712
10531,0.00653692604272705
10823,0.00295994017039906
10544,0.03578675380813173
10553,0.00832304792924948
31437,0.003880952744515059
31451,0.02328081918899355
31453,0.023331357157134077
31143,0.021068984470619136
31146,-0.00241159259144265
31460,0.0031583243120387114
31466,0.02329109982960227
31788,-0.00010249078333637155
31807,0.0019501202527763334
32122,0.00880165615751583
32127,0.0028547371952240257
31820,0.0003925274664592108
32267,0.006063718222792435
31860,0.0030188041072340063
31873,0.012414406036015416
31896,0.023560793546035488
31910,0.002925121575640654
32211,0.029925335224423536
32232,0.034450685581189515
31950,0.0035775404042669213
32243,0.027887513196350886
31966,0.0066156839583123035
31976,0.029718073747636194
31666,0.0046239685051434765
31674,0.0005226384783812548
31989,0.02250864175481748
31991,0.001696572901861421
31997,0.0062571030654850575
31719,-0.001900811622463909
31723,0.03471646834015776
32039,0.0007921567498424559
32042,-0.004713615239046344
32061,-0.00010063016209793286
44333,0.002066909301887439
44656,0.007377270489031926
44976,0.012250534273905994
41459,0.029906125266448536
41787,-0.003801727065928787
42422,0.032158572049404144
42743,0.008120607182858739
43076,0.00971422028545845
44350,0.007760911022871044
44353,0.003076543755069898
44356,0.004876544160332954
25490,0.008540916526625496
25502,0.009449883060623788
25505,0.003920917278822517
25835,0.007479291968908394
25966,0.005279733115883512
25973,0.003015346163346403
25570,0.0168176398319179
25862,0.00549541315698924
25871,0.001519304940595688
25877,-0.0013047902843945777
34738,-0.0012060729618005883
34447,-0.0013570996102573868
34764,0.03451955296458239
34772,0.021938031605976453
34775,0.0006696633783109867
34180,0.023757128575411672
34226,0.03359731677936581
34555,0.007197459761804303
34243,0.025781766536554864
34252,0.007809016224189318
34267,0.004461858169455613
34276,0.022600353737225486
34584,0.011623737933240782
34290,0.006362439498574074
34291,0.052523250168570325
34295,0.031824440598506386
34599,-0.0005093299844205202
34603,0.030819991110380245
35270,0.0024420481162828215
35279,0.013886255737427515
35300,0.006581277119417113
34981,0.0030946988296543924
35338,0.023852237853468166
35425,0.03169733190469175
35432,0.04340043287629227
35022,0.03850741958977946
35347,0.0037832358939394683
35062,0.027958692539766797
35072,0.0023189555383611588
35104,0.013066290654972928
35114,0.004467013020387333
35131,0.007066508909204836
21744,0.002031709498236698
21754,0.00393586967367372
21784,0.004165874090878638
22088,0.009673978104983804
22095,0.009507127318359721
21806,0.02184074848238382
21811,0.006120787958577902
22099,0.024906398331825754
22104,0.026833004279258787
21822,0.01238533158532289
21834,0.008564920485933042
21858,0.028965544598036606
21862,0.03320201659933764
21875,0.009152791608945793
22163,-0.0015518040061908926
21909,-0.00044124433653868205
21910,0.02222602592373036
21913,0.020220485791838407
21650,0.002656576267215297
21966,0.0015126217042710137
21662,0.0010118828770967136
21665,0.00018094892600450807
21668,0.003240989111262727
21683,0.002611582750480614
21697,0.01564598735371784
22665,0.0022231201950185745
31548,0.007171286398806983
31553,0.002786091766925943
31555,0.007271932473856111
31232,0.0037999449697027608
31647,0.005342232551504082
31243,0.0018361037444650477
31266,0.021245358417058477
31274,0.004377387317185837
31590,0.0026422698674623173
31294,0.005812829045444347
31600,0.007493057209869401
31314,0.0034478760770189423
31358,0.005420287640727295
31369,0.013342137088365699
31376,0.004869357118592847
31070,0.006805104332479036
31382,0.008881539110466791
31385,0.00588536910031808
31393,0.006353193480473375
31114,0.004518196834311074
12861,0.002345728431424902
13185,0.008519047985515046
13190,0.00014979707662524843
13194,0.05149984433973783
13542,-0.0005374019996434461
13559,0.005848543712403876
13600,0.005647745164751858
13608,0.03252333887843149
13922,0.0031111115618462385
13948,0.042701313744877824
13973,0.05093547153666657
13976,0.006124968886457863
13987,0.0039030665819890123
13989,0.016504773431106137
13993,0.006324649900893913
13397,0.03109320136694209
13714,0.002958900833707219
13408,0.0018896112292352313
13416,0.02988357302420903
13743,0.0024958421003534272
13745,0.010270296945076642
13440,0.034467649962910955
13455,0.006973069082214994
13469,0.03137200357587783
13780,0.0003240121571175419
13483,0.0017662326787717187
13486,0.0010973617829559826
13805,0.026569552565900812
13503,0.005467768159428776
13821,0.0035185383881338648
14154,0.002696046752369823
14463,0.038966828552851294
14464,0.0003957092134192455
14467,0.0002659936996225405
14484,-0.0026957437150137756
14182,0.027047027117028253
14513,0.009209433131413725
14200,0.0017443634132093871
14533,0.0077349420608872725
14536,0.017924317528556073
14245,0.023172834380911077
14246,0.009916683626153317
14260,0.009871416217079078
14263,0.06056747919393289
14574,0.0009121001299814695
14278,0.0026056266895074487
14279,0.008434359963257728
14585,0.03194813852734983
14589,0.03833665805374603
14590,0.003047397384717835
3497,-0.003100756461608039
3513,0.03252571540705681
3937,0.0026916906018024695
3532,0.002592117240167533
3533,0.003316099228677785
3537,0.03359979439354273
3543,0.0421574160701448
3549,0.03107359547435009
3553,0.011532277664520295
3871,-0.0005272118823498444
3880,0.004117891972431724
3568,0.03407969486374819
3573,0.015661410526316984
3898,0.035436086784597406
3585,0.00843174782319572
3313,0.020053058525582253
3356,0.012378219284324594
3666,0.003286735536256554
3390,0.007736255906076642
3704,-0.000638385525232524
3719,0.00384396837344726
3722,0.022140671808270142
3438,0.030924227763622206
3751,0.0005302382634755819
4386,0.017341213035020387
4081,0.03067210444467178
4084,0.0037296543332867743
4086,0.022694553417663667
4106,0.014512508366984821
4108,-0.006353916697720787
4114,0.004708591228166219
4429,0.004362793999618836
4433,0.030482893115291905
4124,0.010115978616226757
4145,0.03721324599541567
4218,0.007350629783378572
4504,-0.0012483687944382044
4523,0.004142624077278138
4249,0.006334693355497406
3946,0.0039039967949351913
3950,0.002481977125532807
4293,0.004938812205465334
5470,0.011782936428142404
5775,-0.001488949890480875
5777,0.006624071923893837
5492,0.0081935701085087
5494,0.025318675888698784
5495,0.0036927534848751544
5788,0.03171993995434759
14054,0.02401837491637311
14398,-0.002511257931952404
14416,0.0033564887808229457
14098,0.009357996381661994
14103,0.0022574548122651283
14106,0.00447330154954249
14426,0.02919014078675895
14128,0.010631895643071458
14130,0.022580106122339613
15110,0.002957319341960376
14793,0.0054751702854957465
15120,-0.0016985349466713308
15128,0.11773214652354057
15138,0.0034517757275598377
14849,-0.00229783717052773
14853,-0.0009936682541045248
14859,0.0034383589085880883
15199,0.0076707275672955695
14903,0.0014631429811522631
14929,0.011427534044530384
14935,0.033406675785175206
15253,0.0002838364660021593
14937,0.0030293660245223454
14949,0.005615631302462044
14951,0.008940421917545818
15000,0.006350651781574009
15014,0.0037542792571353487
14712,0.006246872971575725
15022,0.004474685100322942
15041,0.004288871138414417
14753,0.004217183948414405
15062,0.001775129989243826
15072,0.0024846628073529886
14772,0.031390997254301174
14775,0.014842716447205494
15736,0.003609553992877685
15421,0.005357796690250015
15424,0.019899488263175225
15752,0.022341043751863764
2158,0.006917946184128096
2160,0.008584582700372769
2161,0.003406601812180406
2493,0.020977851533863365
2497,0.0225435365613409
3120,0.0008971840774101534
3145,0.0016192785947710495
2871,-0.002106647081543986
3288,0.0027126463748645886
2883,0.0014544692849454048
2904,0.025736430317292086
2909,-0.0024138382919467348
3234,0.004186447290997756
3244,-0.000853994914244165
3245,0.004545422537911393
3248,0.04012664239173108
2964,0.02243565373413436
3260,0.0018209212059212818
3275,0.006879673523157208
3279,0.02258524372202079
2984,-0.002157065705193585
2987,-0.0017576055146033592
2992,-0.001142860152557023
2708,0.007250510373310948
2718,0.004561442711049831
3022,0.00501243369983221
3036,0.008626286406954614
2720,-0.0030394376563606463
2735,0.0031717703459880927
3053,-0.0006461415246612521
3071,0.03659612491045288
3760,0.0025454274767331025
12309,0.001564422281136844
12322,0.029855225825554613
12352,0.0011857386313447328
12692,0.0013782694614307993
12703,0.0005099322214999223
12710,0.00353546626077123
12727,-0.002919527747437145
12428,-0.00011275270825624988
12444,0.0027728810088535477
12447,0.028888225325013894
12451,0.037812490572828344
77557,0.00554264058993109
78821,0.00286926922727551
79784,-0.002018609504663054
80100,0.002994771302863229
80423,0.001349840860523968
80437,0.03082769107195573
80750,0.027724013936475563
81060,0.00575287933531986
81075,0.00734042331238763
76604,0.0012315417854017947
77252,0.00341053502598957
77562,-0.007221438894232664
78212,0.0011776322625880837
78214,0.06995426044295262
78518,0.018500729396171926
78520,0.012939390667875411
78521,0.02546878641802048
78857,0.002587039242152887
79163,0.005097054532618701
79803,0.0006784330920955549
80123,0.006639899012259505
80138,-0.005604048923100401
80450,0.00719932773714351
80454,0.0007315195896922655
80455,0.032818823162973305
80457,0.03896698277362074
81401,0.007690616569163996
2266,0.006621490377173176
2289,0.001265571745025726
2609,0.005840377860613848
2613,0.0014385707890678537
2616,0.003138271381354791
2628,0.0047429286593703495
2654,0.009767229125589558
2346,0.002785110187976026
2356,0.0028018451238345813
2364,0.03378092504517382
2115,0.004877459181839536
2117,0.0066130337111354074
2442,0.03025345842537548
2454,0.004030462975474007
2147,0.004355578757008796
66365,0.004264797919885338
67003,0.006225023895563663
67007,0.03407453601849389
67012,0.0045180953570598805
67317,0.02337055531086256
57463,-0.002151627496854026
58098,-0.0002555189103350991
58105,0.004041024287977665
58414,-1.9504001377675367e-05
58420,0.039024872653459816
59068,0.034947360944213045
59376,-0.004019816972924219
59387,0.0007157159572397814
60026,0.004783958842257243
60028,0.009830099207465045
60348,0.0021722620335117267
60655,-0.002909116271121489
60973,0.0238397014864055
56201,0.043493912069711274
56525,0.0023471289835950964
56843,0.00026926990154561956
56845,-0.0012219638568966922
57805,0.014119488731846238
57806,0.0029734261337096774
57808,0.0037282759354670294
58111,0.00743980045711575
58436,0.0372901807518803
58447,0.005205638651649471
58751,0.025574344846102267
59073,0.0015023695254833729
59396,0.00791199130100734
60037,0.001689651373183435
60357,0.007922668074982904
60363,0.001910625355109977
60672,0.05063952007606039
60687,0.0037441497361626118
61006,0.0014478551891371214
56220,0.0072876074006911285
56222,0.0031401033249838645
56539,0.0013807460990554786
56540,0.005079901011554309
56548,0.00039796949711468126
57497,0.0018397606434089435
57821,0.0026612422592206452
58135,0.001636692838031009
58790,0.026213679104864922
59424,0.0050483995593214445
59425,0.0016264597237292922
65474,-0.0013252520953945643
65484,-0.002096384187439795
65797,-0.003529764843345366
65810,-0.00013920485064735074
65812,-0.00023772243246952647
70505,-0.0010281765470314015
70825,0.0070754785715102485
70831,0.0024832069691603
70832,-0.0005827291286334336
32454,0.007120920634284519
32781,0.03177883801337919
32789,0.0030197983761916683
32812,0.017742441266840454
32506,0.0010339782054338165
32512,0.006720791695468463
32845,0.02749402699717367
32852,0.029803202383283777
32875,0.00017237889791410217
32585,0.009164229618936589
32279,0.004989946449658647
32600,0.02135481649091696
32610,0.0030206700613997005
32635,0.010608605492288573
32340,0.024166374951006972
32345,0.0060782145838856536
32664,-0.0015522990314938902
32674,0.005276711832704796
32393,0.006785192263155374
32702,0.003936966072732101
32411,0.007221825651735807
33094,0.02857105736942252
33402,0.02227655336987359
33413,0.0030502004568673845
33105,0.00032039122826404965
33131,0.01807441079245564
33168,0.008032642731716737
33460,0.03600828182370182
33461,0.001708731620552768
33214,-0.0007911276510640969
33219,0.025530111575209177
33226,0.004217011008212798
32929,0.008647615153097756
33241,0.008911448413629912
41842,0.018968375682775967
42495,0.002749204514357087
42807,0.008600935239150922
42808,0.003537927836348054
42810,0.030165217618712006
43122,0.029161937571447527
44411,0.030912792442253312
44418,0.010704598442166082
41875,0.018193743875080985
42189,0.005444672454981567
42196,0.03090312832176269
42521,0.0032781884311393174
43477,0.002117451648013986
44755,0.00034491616777081283
45407,0.045325568018681116
40586,0.001623157348753026
41572,0.03271234078391073
41889,0.01875582216395774
41891,-0.0007858797739059172
41897,0.016924804911410893
42202,-0.0013496331169507746
42539,0.03648633414531371
42855,0.0009051595109213413
43173,0.0011438143514248423
43486,-0.0012765934407487774
43487,0.003877293219957212
44131,0.009680949381358536
44453,0.02344193875513796
44776,0.00019949926481216458
45103,-0.0011553983793798816
45436,0.031260334279436114
40937,0.0005685266646787901
41272,-0.003005060915046512
41274,0.013200160377377387
41586,0.006728449068675696
41591,0.004897305597091247
41595,0.0031365784647172917
42237,0.028241157274200637
75682,0.007710725051345274
76004,0.02955560767420533
72500,0.006912450104040931
72817,0.006075994132685527
73461,0.02240574102065048
73785,-0.0013866786083266067
73795,-0.0001871232977560045
73796,0.0007927428705477809
74105,-0.00056173409804346
74435,0.02826129399820818
74743,0.0030336165159768943
75071,0.003995192125734516
75709,0.0013907056300861587
73477,0.0017519428551549883
73483,0.03501090903958108
73798,0.028183257726313804
74125,0.005451073576671306
74128,0.009657203575925585
74450,0.005094885963796836
74769,0.0006444582564754178
74774,0.028442578303416552
75085,0.0022830154812707878
75406,0.028673657458652597
76057,0.025422469021052854
76374,0.003623352139708211
76376,0.02533855716639482
71903,0.02156904580953277
72550,0.023924346688107365
73179,0.008630605223627973
77547,0.02817592710306597
22773,0.020898737403593305
22779,0.027062658303576285
22796,0.004801889923626287
22482,-0.003893935715971606
22487,0.03531488904872286
22491,0.011399327001267888
22817,0.024930748583100064
22216,0.02626185349559655
22542,0.011071850096814002
22556,0.02304826343938143
22568,0.000541236089181947
22261,0.0019949655606280947
22266,0.005700588375131118
22274,0.0003345032923877971
22584,0.0006796391633733495
22281,0.0021988351898773544
22618,0.0004322632931711763
22643,0.0021039620661931387
22959,0.027808177854362102
23280,0.00159483149628936
22996,0.007849601137659092
22997,0.003930910215093337
23315,0.0038223037858824385
23339,0.02756976190273421
23371,0.0002857384736750488
23080,0.027107081497722774
23101,-0.0022896183761492387
23118,0.005580897494491805
23400,0.0028000054147123594
23139,0.003004209440925166
22850,0.005431903489613768
22881,0.00739638647167087
22891,0.008914442373832978
32071,0.003569156327285577
32076,0.027764561490548376
32743,0.0008187144810282154
32438,0.033596989699139775
45011,0.005841268310748762
45327,0.04072193434762008
45332,0.002407074277471376
45334,0.009391308189974057
41807,0.035193982884685414
42128,0.07965380149803739
42450,-0.0007176736517383966
43406,0.01583748260088164
43411,0.002880832780131443
43417,0.00310557376854694
43726,0.03448907910148905
40853,0.0018682517802811576
41510,0.02366671641302338
41514,0.016854297210816487
41832,0.003008000583449626
41838,0.0029794765633632246
42475,-0.0025365082265150956
42798,0.013698189306182947
43107,0.022541229206466312
43120,-0.0015122175190113933
43422,0.003682841784875005
44070,0.006117073114781445
40546,0.006262410075803658
54649,0.009325323833082988
54973,0.037798867157767646
54986,0.007309195605608785
55300,0.005445519393947824
55306,0.004128025429406211
55619,0.018570145438213656
51440,0.007791771842615343
51442,0.014908172025280641
51443,0.008470166197782429
51772,-0.002668643823331634
52434,0.023484845953722827
53069,0.010199141200525057
54025,0.02991627546782512
54362,-0.002768050127754751
54674,0.006342046586433334
54995,0.029253980725076574
55314,0.02573340869129703
55322,0.027215529861332726
55639,0.037096747097845974
55644,0.017886108217857334
51466,0.003730846982076502
52123,0.0028600946759554362
53090,0.002810921120207134
53095,0.025806453194620934
53729,0.005048291457960496
54047,0.0067966182328446315
55017,0.02510886766950477
55020,0.03265480336255223
55028,0.026661088662341167
55657,0.004340716960751753
55660,0.023139179778716205
50841,0.03680734743194617
50846,0.0063831476244530965
52143,0.001953629339280733
53436,0.005289604174731224
53758,0.00678478931010208
54064,0.015806019118277774
54073,0.030665974956577125
54395,0.002489403205819897
55048,0.006916468127813352
55678,0.0013925181936560583
51181,0.0033985898032803576
66118,0.02119199513371718
66125,0.005099309419577714
61671,0.003572267840038611
62613,-0.0010242297166275507
63253,0.053109400821070955
